geneName	AnovaP_genetic	FDR_genetic	Rank_genetic	AnovaP_OPP	FDR_OPP	Rank_OPP	Rank_OPP_GSEA	Rank_genetic_GSEA
TELO2	0.0686215404791572	0.150597210211174	-0.822183073295444	0.00306012342906956	0.00917447443046401	-2.03741880538509	-2.5142610560404	-1.16353953673033
NME1	0.00766459804206916	0.0295838623905667	1.52894512630242	1.91472752562799e-08	3.57784464716624e-07	6.44637852076786	7.71789301936406	2.11551061611146
AHCYL1	5.92480832118212e-08	7.47970923669236e-06	5.12611528440217	1.88357532328164e-15	1.1800786497622e-12	-11.9280890469147	-14.7250170078836	7.22732569534308
REL	0.402406386092751	0.544395048200752	-0.264085833778896	0.804041006334886	0.860392029933713	0.0653036212643991	0.0947218015365877	-0.395335135748263
SUCLG2	0.0188867177572208	0.0586077045032222	-1.23204528836257	0.474930823844391	0.581398771163771	0.235525890483302	0.32336964302882	-1.72384350972149
CTPS2	0.73032659289025	0.817864657031574	-0.0873185588806713	0.0215549450850163	0.0473938644152028	1.32427787822244	1.66645307924966	-0.136482885398225
PSME2	0.0379453501684866	0.0995464432195066	1.00197425264046	3.10116967533269e-07	3.44456099560558e-06	5.46286612044286	6.5084744714135	1.42084143504891
VDAC3	0.0672422164988404	0.148547039094323	0.828136000324892	0.406452406013438	0.51601610339111	0.287336745068966	0.390990301277453	1.17235797938857
SLC25A1	0.230546870760808	0.366158515820172	0.43633086093802	0.0131522879331881	0.031604569332489	1.50025012331748	1.88099869201616	0.63724076813352
FOCAD	0.461493085868878	0.597769822937265	-0.223466013121808	0.104363698242881	0.173693409037026	-0.760216660960834	-0.981450539594641	-0.335834801228507
WDR5	0.00055105878127979	0.00434763982113468	-2.36174644208642	0.000517559517971531	0.00203232512585831	2.69200681357751	3.28603970028591	-3.25880207261128
PPWD1	0.189160438579135	0.315328318868148	-0.501237024571173	0.31709656585856	0.422142959075078	0.374540449930596	0.498808461337003	-0.723169687719218
MAP2K3	0.00138908743752048	0.00847867520826182	-2.0716720008905	0.579938131749132	0.67637669444198	0.169811365074324	0.236618334838979	-2.85727041629443
DDI2	0.459574881893326	0.596479335175491	-0.224404597718222	0.0131985096275389	0.031686217918433	1.49912959530568	1.87947510645163	-0.337643715739248
NLN	0.177422199686328	0.300896889114165	0.52158230228164	0.596176249122151	0.689258044551319	0.161618156402662	0.224625329679861	0.750992040659441
TTC37	0.0806819969818367	0.169415828145228	-0.771046016939159	0.00211365837772259	0.006757440248976	-2.17021778575572	-2.67496520466299	-1.09322336098655
STK39	0.069436193554293	0.151646302884819	-0.819168173261624	0.757723445453986	0.825158121958728	-0.0834628212511752	-0.120489274617061	-1.15841409491216
WDR61	0.00238581585697393	0.0125753389772882	-1.90048029939477	0.182046354712446	0.272332928321278	0.564899844067167	0.739818012935034	-2.62236307926846
HLA-A	0.23065276472659	0.366214328289825	0.436264667747398	0.571316438092862	0.668581027259474	0.174845951813789	0.243123280104829	0.637041335340103
NIBAN1	0.000103267033385018	0.00126063718113409	-2.89940988797414	0.963039708547541	0.97566911948367	-0.0106974404749199	-0.0163558054533004	-3.98603829904205
PRDX2	0.996096250883376	0.996866626947477	-0.00136294304783222	1.38112498076918e-07	1.72562352775539e-06	5.76305394654211	6.8597670194645	-0.0016986945001198
ATP13A1	0.354742710765057	0.497466342703856	-0.303236297174457	0.34729611091193	0.453940573252563	0.343000998239293	0.459300079974424	-0.450086519639444
PTPN23	0.34143764552425	0.483524282690429	-0.315581710673746	2.45125082273157e-07	2.84477001310731e-06	-5.54595283861014	-6.61061224755864	-0.466688597040511
SNX5	0.0251587455355355	0.0726683408995155	-1.1386547551282	6.7931803376829e-09	1.47119252836179e-07	6.83233048938409	8.1679268560966	-1.59931101746274
UTP4	0.00866825246812948	0.0325044973909444	-1.48805654496143	0.000724254236840302	0.0026949963550578	2.56944181785363	3.14010895552222	-2.06206844807687
PYCR2	0.00992812479595955	0.0359105338531703	-1.44477813851741	0.000334446052895343	0.00141313695492759	2.84981574622857	3.47567392518866	-2.00313277241828
PPP2R5D	0.498201953369893	0.633284336435136	-0.198401253617895	0.54701921955214	0.647614702745168	-0.188683300053605	-0.261997414436584	-0.302594573997219
TTF2	0.00134935450251617	0.00826539515387419	-2.08273637874774	0.0174491280868458	0.0395432079586312	1.40292810127884	1.75822626936567	-2.86987393745869
TERF2	0.0142856619240757	0.0472609843278554	1.32549723734385	0.00067383981568554	0.00252922036692412	2.59701332962367	3.17144333110846	1.84509963184312
SRPRB	0.00377922128878637	0.0178478552835386	-1.74841396411684	1.02316396543754e-06	9.38988773954735e-06	5.02733959989433	5.99005476357163	-2.42259767762913
EFL1	0.445709721135482	0.585085852548124	-0.232780403059279	0.299059264415316	0.40300201838419	-0.394692778744942	-0.52424273924041	-0.3509478936467
BCAT1	0.117966149202033	0.22407074798889	0.649614836085262	0.0946910997184422	0.160800896372263	-0.793711534639543	-1.02369083963262	0.928242597133244
TBC1D1	0.15127950904497	0.267334496011186	-0.572944997619497	0.00057400465363237	0.0022138957430709	2.65484283480107	3.24108458662874	-0.820219893598543
ABR	0.669558755240654	0.77123812155052	-0.112811511820666	0.0208269848217983	0.0460406920169765	-1.33685815730776	-1.68137359947321	-0.174211306692037
CLPTM1L	0.170183987589313	0.291679576080226	0.535093979881339	0.0641262889557891	0.117037260802244	-0.93167585120598	-1.19296389235559	0.769081304584832
LSS	0.0127434007883573	0.0433376100397749	1.36313504260451	0.0108045404180597	0.02677084787165	1.57233787385798	1.96639370153831	1.8947146578306
RHOA	0.417661082656573	0.559330857394676	0.252331220674317	0.000343759243766139	0.0014442352643941	2.84036205489264	3.46374561472488	0.379175990080617
GRWD1	0.000153737789828871	0.00169668827324997	-2.77039794179735	1.52844968742731e-07	1.87915809551633e-06	-5.72603668071796	-6.81574885254294	-3.81321936674291
MVP	0.797488518922074	0.869151515887867	-0.060904508041395	0.0520224082721057	0.0990319916206028	1.00422448681754	1.28380954689068	-0.0982755605650523
SUCLG1	0.414203738738257	0.555275460168148	-0.255491519304411	0.424461783195516	0.534033590136119	-0.272431425458395	-0.372161405760334	-0.382785985341006
RPL7	0.169916826763704	0.291318150158639	-0.535632456435898	0.00390456417747481	0.0112611021531707	-1.94841910188115	-2.40842743448341	-0.769763611073444
CARS2	0.0469553866565254	0.114899845179555	0.939680556496311	0.0975235869671617	0.164638645186572	-0.78346821638155	-1.01089033352384	1.32831457888214
PIK3R1	0.871157231531598	0.914626740447779	0.0387561055366321	0.00932395221605668	0.0235994017947723	1.62709900552659	2.03039996084388	0.059903453920046
PPP4C	0.222515458505988	0.357239458196959	0.447040577972792	0.000319495711711733	0.00135871667129523	2.866871095822	3.49553496658987	0.652639812500383
CAB39	0.947353467688949	0.965066236716788	0.0154428781034597	0.00199401519009227	0.0064385668271476	2.1912107923186	2.7002715376251	0.023487950853808
EEFSEC	0.982827168065536	0.988172770378247	-0.00516711749517664	0.150193454627241	0.23366435862657	-0.631407526513468	-0.82334899330529	-0.00752284692347152
CLPTM1	0.78501481498408	0.860126308712446	0.0654377683507116	0.715403212134206	0.789536679319116	0.102627689270802	0.145449114216363	0.105122147069878
PRKAA1	0.120813121292827	0.227474978469142	-0.643066367404278	0.00401232367234622	0.0115120772328515	1.93884630544318	2.3966040398979	-0.917885895221454
COPS2	0.111063213895279	0.214661387274819	0.668246068286597	1.42144585721502e-06	1.25552965135579e-05	4.90117302626596	5.84726967790851	0.954429763271251
LBR	0.00519479607853173	0.022130258849778	1.65501350625472	0.844304595322754	0.889320428447411	0.0509417314557459	0.0735008469723278	2.28443149598104
GYS1	0.0151546448070761	0.0495204807584759	1.30521514771694	0.655982441627685	0.739569836171836	-0.131020810129504	-0.183107785024127	1.81945423812411
SLK	0.226851015930627	0.361859796454347	0.441459665435402	0.68124832781909	0.761914724457997	0.118093633345133	0.166694550726065	0.644259271447215
TRMT6	0.00869429370945564	0.0325391643095751	-1.48759360506851	0.000219152643674166	0.000979563111966738	-3.00896757774387	-3.65925328601309	-2.06076569261984
GNL1	0.000286483697719906	0.00269607203526952	-2.56926850824128	0.0036352502447683	0.010600594516575	-1.97466977737414	-2.43946568764367	-3.54290008640768
RPL6	0.131640416950276	0.242050017099335	-0.616094882342874	0.00472661265100075	0.0132673248815509	-1.87721663601273	-2.32544998695576	-0.880610750816153
DDX41	0.0393727457612395	0.101774031363356	-0.992363022336441	0.179026603880722	0.269059727551283	0.570151301906001	0.747082426785027	-1.4048042974939
CHD1L	0.561185825541243	0.68490870855965	0.164367311735267	0.130726975624389	0.208390152704601	0.681122807095623	0.883634786130266	0.250893306936201
RELA	0.0526965436238873	0.124093407551065	-0.906251289736108	0.172627413818606	0.261415884706	0.582668026431974	0.7628902357079	-1.27821786930928
TBCE	0.748860715831	0.831411499526574	-0.0801839729180921	1.4758147909758e-06	1.29471480645606e-05	4.88782588534553	5.83096814136403	-0.125598951287327
ILKAP	2.26630427577956e-06	8.7548552176132e-05	-4.05775103161498	2.97386760809857e-07	3.34624755206918e-06	5.47544193351087	6.52667836948994	-5.64468178184214
SNX27	0.0142465965185098	0.0471787482916229	1.32625358564738	0.428539627110829	0.537856719186627	0.269333401571795	0.36800901262096	1.84628887528884
PSMB9	0.711158615278251	0.803702400148521	-0.0949047347084583	8.85152731117024e-05	0.000448700120113298	3.34804381420988	4.05298178629829	-0.148033524365233
CMAS	0.174026367451643	0.296595481702241	-0.527835469244019	0.0933087442197886	0.158818171680903	0.799099807896078	1.03007765541259	-0.759384944986397
CAPN7	0.0064526133947428	0.0259912271838045	-1.58517321466703	0.016426812525828	0.0376550848687714	-1.42417636922855	-1.78444669930024	-2.19026435466037
PTPN1	0.606098307864207	0.721596172016475	0.141705779341574	0.182872634697156	0.273489961627414	-0.563058609695557	-0.737851278062073	0.217456928473513
ATP6V1H	0.0020727906387557	0.0113652164684317	1.94442228803843	0.288850736922276	0.392206561991002	-0.406485144445281	-0.539326520139637	2.68344456140101
NGLY1	4.54903912665219e-05	0.000690493446321166	-3.16084043908399	0.0387713825543918	0.0770103156012334	-1.11345109679337	-1.41148871214632	-4.34208032775214
CDK11B	0.389033033243263	0.531442327808691	-0.274543858277904	0.2436186259371	0.344715693780872	-0.462538944131124	-0.61328951065137	-0.410013520663554
ARF4	0.0252417756664837	0.0728675018682206	-1.13746611922838	0.00598361721861972	0.0162068041462981	1.79030261614866	2.2230361967543	-1.59788009732684
TPT1	0.26159482034526	0.399414392361967	0.398576289964145	0.163547264433646	0.250375818014951	-0.601407618791531	-0.786356715686406	0.582370859421707
POLD2	0.000399632311914721	0.00349999466407884	-2.4559326177534	0.00151750766884862	0.00508142333914737	2.29401462201611	2.81886910550462	-3.39833940453279
DEK	0.0286473147025806	0.080193889075477	1.09585872450779	0.121771835659998	0.196413531123762	-0.706828596539088	-0.914453147104228	1.54291608100926
PPP4R3A	0.5637545185638	0.686909931282069	0.163100204587576	0.403408942220471	0.51290707072787	-0.289961313886224	-0.394254479167469	0.248909964174808
VPS26A	0.0111885168068339	0.038997820196749	1.4089596674089	0.173547689544561	0.262522542489038	-0.580833398321817	-0.760581163754178	1.95122748141631
NUTF2	0.263510873914086	0.401392667268778	0.396430565565013	2.2218744601924e-12	2.50009178390345e-10	9.60204404712353	11.6532804831026	0.57920145869263
HNRNPA0	0.913718925007508	0.943052673148328	-0.0254640495545017	0.167830327339772	0.255572160726878	-0.592486455291314	-0.775129558368899	-0.0391873798587088
UBQLN4	0.593070444515905	0.710469386633205	0.148454630618575	5.02553539976996e-08	7.76482723259979e-07	-6.10986820287983	-7.29881766350362	0.22689371835999
DIP2B	0.168980738498943	0.290058076188628	0.537515037814637	0.00116214750066963	0.00403168596747051	-2.39451330292812	-2.93473874745211	0.772162796216869
DNAJC10	0.316546616520546	0.458178212279179	-0.33896556663484	0.332186996339846	0.438958359217524	0.357576676158312	0.47861737227109	-0.499562324171604
NAP1L4	0.000412098721394468	0.0035970033422222	-2.44405915864855	0.74567663455038	0.814575032304767	-0.0890689056893094	-0.127449465122865	-3.38499873294493
ARF5	4.00206756514613e-05	0.000631545784060866	-3.19959515968626	0.000119635393252705	0.00057818188186368	-3.23793552167593	-3.92214031850472	-4.39771558363523
DCPS	0.000115597986538586	0.0013818364395467	-2.85954335899227	0.000742095920618466	0.00275149604951374	2.56043110639475	3.12953995576825	-3.93704973029955
RSBN1L	0.016217098287888	0.0521153245843043	-1.28303455301924	0.0688182764488082	0.123810705213428	-0.907241802697826	-1.16229620846814	-1.79002685112947
UCHL3	2.56646413158679e-05	0.000459654614017066	-3.33756837607356	8.09873608258951e-13	1.07484764008932e-10	9.96865309273256	12.0915827533667	-4.59066480097765
CFL1	0.583155208029079	0.702282772628784	-0.153487984928469	0.040458874687593	0.0799905024381137	-1.09696157530283	-1.39298620074873	-0.234215841433688
LTN1	0.0288423062236128	0.0806960956829296	-1.09314747722809	0.0167281713769408	0.0382105097294993	1.41781716876979	1.77655153090305	-1.53997001648572
PPID	0.000283849828848632	0.00268593549199363	-2.57090442197543	1.19389576140722e-07	1.5296050646148e-06	5.81542068709032	6.92303358964036	-3.54691136330264
DNAJA3	0.00114534658772113	0.0073552282109734	-2.13340384785435	0.00245691368772022	0.00768397900159509	-2.11441383062761	-2.60961010017651	-2.9410630737099
DCTPP1	0.000469817605072424	0.00391590325902555	2.40716804582455	3.66146539545886e-14	1.11480852275853e-11	10.9527997197463	13.4363450660286	3.32807071330862
CSTF2T	0.00045536057999532	0.00382621162671392	2.41723101293593	0.377235397157453	0.485955802809104	-0.313403227587419	-0.423387562835832	3.34164456843214
DCTN2	0.33014639713104	0.472576811822528	-0.325527591938912	0.000270766582818094	0.00117083361125017	-2.93150481871949	-3.56740493597373	-0.48129343779623
ERP29	0.0439033188784631	0.109356871277635	0.961153923516094	0.000145547414695168	0.000684866744056538	3.1643939218663	3.83699550436872	1.35750264795558
ATP5PO	0.426021886386927	0.56846849289475	-0.245293600881507	0.898866218819941	0.930692448212045	0.0311938100080007	0.0463049409160544	-0.370568088942095
RNASEH2A	0.00728294693744348	0.0283859437863008	1.54689666161583	0.0153961312497844	0.035703573184984	1.44728831786913	1.81258839526424	2.13769285424447
TRNT1	0.000587088613981387	0.00454225809561683	-2.34272819237132	0.623712448912987	0.71265687319506	-0.147119521966504	-0.205015587614316	-3.23129634226414
PFN1	0.93146137197503	0.956596043917214	-0.0192714195214211	0.00311560671071484	0.00931717390806452	2.03071579818844	2.50645736940329	-0.0308351507365397
ICAM1	0.00902810809047514	0.0334738448970626	1.47529440052916	1.10385418260679e-07	1.43918117107626e-06	-5.84188453153519	-6.95708829243272	2.04440324990266
PSMD14	0.0021040200896401	0.011474409466703	1.94026965628758	0.00156961668631499	0.00523138182122754	2.28138358110034	2.80420639303242	2.6769501177606
ADD1	0.310477771542357	0.452048648524118	0.344814824815448	0.788818119710623	0.848840454807107	0.0711739306137617	0.103023121900574	0.507969487410307
LMO7	1.83449516765199e-07	1.48364796683855e-05	4.82866913422955	0.77477011255406	0.838707074842162	0.0763896935129424	0.110827140925569	6.73648342790631
ARHGDIA	0.42996926133164	0.571232263001172	-0.243187271736635	0.114784625606092	0.187303033460635	-0.72745518896461	-0.940116277979688	-0.366562591190701
RRP9	0.000116804055363506	0.00138746638796457	-2.85777752906895	0.194890199575658	0.287557489453707	0.541275316690636	0.710209999657277	-3.93254207852997
PREB	0.869751254984093	0.913744140270964	-0.0391753951023684	0.944648316275477	0.96212115014598	0.0167702382250606	0.0247298451713541	-0.0606049359264232
THOC5	1.72389658972312e-05	0.000340568272839957	-3.46779581313305	5.70762298447939e-11	3.39402808958609e-09	8.46928456770433	10.2435447218166	-4.76348878947395
LRRC8D	0.489666149078664	0.625342212590961	-0.203882254069132	0.994981607423069	0.996714689379099	-0.00142914114783211	-0.00218494726281434	-0.310099917988083
GNB2	0.991215983976122	0.993828203652945	0.00268868265886969	0.934587139051288	0.957147414271759	0.0190211695643907	0.0293801996411387	0.00383170330606635
AMPD2	0.0111513104150326	0.0388943279704911	1.41011372799882	0.338559152740953	0.445558651051912	-0.351095119569554	-0.470365440820452	1.95267409471646
ARFGAP2	0.356423859772866	0.499175779218175	-0.301746495455215	0.43619462952108	0.545480406475262	0.2632208445486	0.360319685808484	-0.448033231063741
DNAJC11	0.27599609994698	0.415761296078454	0.381155942329984	1.89009048754717e-05	0.000118296352642614	3.92702864549553	4.72351740360363	0.559097054831423
